,main_style,beer_style,main_style_full_count,sub_style_full_count
588,Wheat Beers,American Dark Wheat Ale,685,23
589,Pale Ales,Saison / Farmhouse Ale,2120,249
590,Bocks,Doppelbock,339,126
591,Specialty Beers,Pumpkin Ale,684,78
592,Pale Ales,English Pale Ale,2120,185
593,Pale Ales,American Amber / Red Ale,2120,395
594,Specialty Beers,Herbed / Spiced Beer,684,95
595,Hybrid Beers,Bière de Garde,133,54
596,Porters,American Porter,448,305
597,India Pale Ales,American IPA,914,475
598,Pale Ales,Saison / Farmhouse Ale,2120,249
599,Pale Ales,Saison / Farmhouse Ale,2120,249
600,India Pale Ales,American Double / Imperial IPA,914,297
601,Wild/Sour Beers,American Wild Ale,202,104
602,Strong Ales,Belgian Strong Dark Ale,947,144
603,Dark Lagers,Schwarzbier,476,60
604,Pale Ales,Saison / Farmhouse Ale,2120,249
605,India Pale Ales,American Double / Imperial IPA,914,297
606,Bocks,Weizenbock,339,53
607,Pale Ales,Saison / Farmhouse Ale,2120,249
608,Pale Ales,American Amber / Red Ale,2120,395
609,Pale Ales,Saison / Farmhouse Ale,2120,249
610,Pilseners and Pale Lagers,American Malt Liquor,1228,44
611,Dark Lagers,Munich Dunkel Lager,476,81
612,Wheat Beers,Hefeweizen,685,206
613,Bocks,Doppelbock,339,126
614,Pilseners and Pale Lagers,Dortmunder / Export Lager,1228,45
615,Dark Lagers,Märzen / Oktoberfest,476,149
616,Dark Lagers,Märzen / Oktoberfest,476,149
617,Wheat Beers,Dunkelweizen,685,50
618,Bocks,Weizenbock,339,53
619,Pilseners and Pale Lagers,Czech Pilsener,1228,114
620,Pilseners and Pale Lagers,Czech Pilsener,1228,114
621,Stouts,Russian Imperial Stout,786,192
622,Pale Ales,American Pale Ale (APA),2120,543
623,Dark Lagers,Schwarzbier,476,60
624,Pale Ales,Kölsch,2120,89
625,Strong Ales,English Strong Ale,947,31
626,Porters,American Porter,448,305
627,Stouts,Russian Imperial Stout,786,192
628,Dark Lagers,Schwarzbier,476,60
629,Stouts,American Stout,786,120
630,Strong Ales,Quadrupel (Quad),947,51
631,Wild/Sour Beers,Flanders Oud Bruin,202,24
632,Pale Ales,Extra Special / Strong Bitter (ESB),2120,144
633,India Pale Ales,American IPA,914,475
634,Bocks,Bock,339,84
635,Dark Ales,American Black Ale,390,70
636,Porters,American Porter,448,305
637,India Pale Ales,English India Pale Ale (IPA),914,81
638,Porters,American Porter,448,305
639,Strong Ales,American Barleywine,947,122
640,Pale Ales,American Pale Ale (APA),2120,543
641,Stouts,American Stout,786,120
642,India Pale Ales,American Double / Imperial IPA,914,297
643,India Pale Ales,English India Pale Ale (IPA),914,81
644,Porters,American Porter,448,305
645,Stouts,English Stout,786,29
646,Pale Ales,American Blonde Ale,2120,174
647,Porters,American Porter,448,305
648,Brown Ales,English Brown Ale,416,146
649,Specialty Beers,Fruit / Vegetable Beer,684,242
650,Pilseners and Pale Lagers,American Pale Lager,1228,108
651,Pale Ales,English Pale Ale,2120,185
652,Porters,American Porter,448,305
653,Strong Ales,English Barleywine,947,62
654,Pale Ales,Extra Special / Strong Bitter (ESB),2120,144
655,Pilseners and Pale Lagers,American Adjunct Lager,1228,253
656,Pale Ales,American Amber / Red Ale,2120,395
657,Pale Ales,American Blonde Ale,2120,174
658,Pale Ales,Extra Special / Strong Bitter (ESB),2120,144
659,India Pale Ales,American Double / Imperial IPA,914,297
660,Brown Ales,English Brown Ale,416,146
661,Pale Ales,Saison / Farmhouse Ale,2120,249
662,Pilseners and Pale Lagers,Czech Pilsener,1228,114
663,Specialty Beers,Herbed / Spiced Beer,684,95
664,Pilseners and Pale Lagers,American Adjunct Lager,1228,253
665,Pilseners and Pale Lagers,American Adjunct Lager,1228,253
666,Brown Ales,English Brown Ale,416,146
667,Pale Ales,American Pale Ale (APA),2120,543
668,Dark Lagers,Märzen / Oktoberfest,476,149
669,Stouts,Russian Imperial Stout,786,192
670,India Pale Ales,American IPA,914,475
671,Wheat Beers,Hefeweizen,685,206
672,Porters,Baltic Porter,448,70
673,Porters,Baltic Porter,448,70
674,Dark Lagers,Märzen / Oktoberfest,476,149
675,Pilseners and Pale Lagers,Euro Pale Lager,1228,163
676,Pilseners and Pale Lagers,Euro Pale Lager,1228,163
677,Pilseners and Pale Lagers,Euro Pale Lager,1228,163
678,Dark Lagers,Euro Dark Lager,476,50
679,Pilseners and Pale Lagers,Euro Pale Lager,1228,163
680,Porters,Baltic Porter,448,70
681,Pilseners and Pale Lagers,Dortmunder / Export Lager,1228,45
682,Wheat Beers,Hefeweizen,685,206
683,Pilseners and Pale Lagers,Euro Strong Lager,1228,46
684,Dark Lagers,American Amber / Red Lager,476,62
685,Strong Ales,Belgian Strong Dark Ale,947,144
686,Pale Ales,Saison / Farmhouse Ale,2120,249
687,Pale Ales,Saison / Farmhouse Ale,2120,249
688,Pilseners and Pale Lagers,German Pilsener,1228,200
689,Wild/Sour Beers,American Wild Ale,202,104
690,Specialty Beers,Fruit / Vegetable Beer,684,242
691,Dark Ales,Scottish Ale,390,62
692,Pilseners and Pale Lagers,American Adjunct Lager,1228,253
693,Stouts,American Double / Imperial Stout,786,207
694,Specialty Beers,Fruit / Vegetable Beer,684,242
695,Brown Ales,English Brown Ale,416,146
696,Pale Ales,American Blonde Ale,2120,174
697,Dark Lagers,Munich Dunkel Lager,476,81
698,Hybrid Beers,California Common / Steam Beer,133,15
699,Strong Ales,Belgian Strong Pale Ale,947,147
700,Strong Ales,Belgian Strong Dark Ale,947,144
701,Specialty Beers,Fruit / Vegetable Beer,684,242
702,Pale Ales,American Blonde Ale,2120,174
703,Stouts,Irish Dry Stout,786,47
704,Strong Ales,Wheatwine,947,19
705,Strong Ales,Wheatwine,947,19
706,Strong Ales,Wheatwine,947,19
707,Pilseners and Pale Lagers,American Pale Lager,1228,108
708,India Pale Ales,American IPA,914,475
709,Dark Lagers,American Amber / Red Lager,476,62
710,Dark Lagers,Märzen / Oktoberfest,476,149
711,Strong Ales,American Barleywine,947,122
712,Stouts,Russian Imperial Stout,786,192
713,India Pale Ales,American IPA,914,475
714,Specialty Beers,Herbed / Spiced Beer,684,95
715,Pale Ales,American Pale Ale (APA),2120,543
716,Strong Ales,American Barleywine,947,122
717,Strong Ales,American Barleywine,947,122
718,Specialty Beers,Fruit / Vegetable Beer,684,242
719,Pale Ales,English Bitter,2120,104
720,Stouts,Oatmeal Stout,786,98
721,Pale Ales,English Bitter,2120,104
722,Pale Ales,American Pale Ale (APA),2120,543
723,Pale Ales,American Blonde Ale,2120,174
724,Pale Ales,Extra Special / Strong Bitter (ESB),2120,144
725,Pilseners and Pale Lagers,Munich Helles Lager,1228,79
726,Wheat Beers,Witbier,685,207
727,Pale Ales,American Pale Ale (APA),2120,543
728,Strong Ales,Belgian Strong Dark Ale,947,144
729,Stouts,Russian Imperial Stout,786,192
730,Dark Ales,Winter Warmer,390,120
731,Stouts,Russian Imperial Stout,786,192
732,Stouts,Milk / Sweet Stout,786,52
733,Strong Ales,English Barleywine,947,62
734,Strong Ales,American Barleywine,947,122
735,Porters,American Porter,448,305
736,Brown Ales,American Brown Ale,416,158
737,Brown Ales,Altbier,416,79
738,Stouts,Russian Imperial Stout,786,192
739,Porters,American Porter,448,305
740,Stouts,Russian Imperial Stout,786,192
741,Bocks,Doppelbock,339,126
742,Wild/Sour Beers,American Wild Ale,202,104
743,Pale Ales,American Amber / Red Ale,2120,395
744,Stouts,American Double / Imperial Stout,786,207
745,India Pale Ales,American IPA,914,475
746,Pilseners and Pale Lagers,American Adjunct Lager,1228,253
747,Brown Ales,English Brown Ale,416,146
748,Pale Ales,American Pale Ale (APA),2120,543
749,Dark Ales,American Black Ale,390,70
750,Specialty Beers,Fruit / Vegetable Beer,684,242
751,Pale Ales,English Pale Ale,2120,185
752,Strong Ales,American Barleywine,947,122
753,Stouts,American Stout,786,120
754,Pilseners and Pale Lagers,American Adjunct Lager,1228,253
755,Strong Ales,American Strong Ale,947,115
756,Pale Ales,American Pale Ale (APA),2120,543
757,Wheat Beers,Hefeweizen,685,206
758,Dark Ales,Scottish Ale,390,62
759,Porters,American Porter,448,305
760,Pale Ales,American Amber / Red Ale,2120,395
761,India Pale Ales,American Double / Imperial IPA,914,297
762,Dark Lagers,Schwarzbier,476,60
763,Dark Ales,Winter Warmer,390,120
764,Strong Ales,American Barleywine,947,122
765,Pale Ales,English Pale Ale,2120,185
766,Pale Ales,Extra Special / Strong Bitter (ESB),2120,144
767,Dark Lagers,Schwarzbier,476,60
768,Dark Lagers,Munich Dunkel Lager,476,81
769,Pale Ales,Saison / Farmhouse Ale,2120,249
770,Pale Ales,Saison / Farmhouse Ale,2120,249
771,Stouts,American Stout,786,120
772,Pilseners and Pale Lagers,German Pilsener,1228,200
773,Pilseners and Pale Lagers,Euro Strong Lager,1228,46
774,Pilseners and Pale Lagers,German Pilsener,1228,200
775,Dark Lagers,Munich Dunkel Lager,476,81
776,Pilseners and Pale Lagers,Euro Pale Lager,1228,163
777,Pilseners and Pale Lagers,Euro Strong Lager,1228,46
778,Wheat Beers,Hefeweizen,685,206
779,Bocks,Doppelbock,339,126
780,Dark Lagers,Vienna Lager,476,50
781,Wheat Beers,Hefeweizen,685,206
782,Wheat Beers,American Pale Wheat Ale,685,162
783,Wheat Beers,Hefeweizen,685,206
784,Bocks,Weizenbock,339,53
785,Pilseners and Pale Lagers,German Pilsener,1228,200
786,Wheat Beers,Witbier,685,207
787,Pale Ales,Extra Special / Strong Bitter (ESB),2120,144
788,Dark Lagers,Märzen / Oktoberfest,476,149
789,Wheat Beers,Kristalweizen,685,18
790,Bocks,Doppelbock,339,126
791,Wheat Beers,Dunkelweizen,685,50
792,Pilseners and Pale Lagers,German Pilsener,1228,200
793,Pale Ales,American Blonde Ale,2120,174
794,India Pale Ales,American IPA,914,475
795,Pale Ales,American Blonde Ale,2120,174
796,Pilseners and Pale Lagers,American Pale Lager,1228,108
797,Pilseners and Pale Lagers,Czech Pilsener,1228,114
798,Brown Ales,English Brown Ale,416,146
799,Wheat Beers,Hefeweizen,685,206
800,Stouts,Irish Dry Stout,786,47
801,Brown Ales,English Brown Ale,416,146
802,Pale Ales,American Amber / Red Ale,2120,395
803,Strong Ales,American Barleywine,947,122
804,Pale Ales,Extra Special / Strong Bitter (ESB),2120,144
805,Porters,American Porter,448,305
806,Stouts,Oatmeal Stout,786,98
807,Wild/Sour Beers,American Wild Ale,202,104
808,India Pale Ales,American IPA,914,475
809,Pilseners and Pale Lagers,German Pilsener,1228,200
810,Specialty Beers,Low Alcohol Beer,684,20
811,Dark Lagers,Munich Dunkel Lager,476,81
812,Pilseners and Pale Lagers,German Pilsener,1228,200
813,Pilseners and Pale Lagers,Light Lager,1228,108
814,Dark Lagers,Märzen / Oktoberfest,476,149
815,Pilseners and Pale Lagers,Light Lager,1228,108
816,Pale Ales,English Bitter,2120,104
817,Pilseners and Pale Lagers,Czech Pilsener,1228,114
818,India Pale Ales,Belgian IPA,914,61
819,Wheat Beers,American Pale Wheat Ale,685,162
820,Pale Ales,American Pale Ale (APA),2120,543
821,Pale Ales,Saison / Farmhouse Ale,2120,249
822,Wheat Beers,American Pale Wheat Ale,685,162
823,Pilseners and Pale Lagers,American Adjunct Lager,1228,253
824,Pilseners and Pale Lagers,Light Lager,1228,108
825,Stouts,American Double / Imperial Stout,786,207
826,Stouts,American Double / Imperial Stout,786,207
827,Stouts,American Double / Imperial Stout,786,207
828,Stouts,American Double / Imperial Stout,786,207
829,Dark Ales,American Black Ale,390,70
830,Strong Ales,American Barleywine,947,122
831,Pale Ales,American Blonde Ale,2120,174
832,Strong Ales,Tripel,947,123
833,Dark Lagers,Euro Dark Lager,476,50
834,Pilseners and Pale Lagers,Euro Pale Lager,1228,163
835,Pilseners and Pale Lagers,Czech Pilsener,1228,114
836,Wheat Beers,Berliner Weissbier,685,19
837,Wheat Beers,Hefeweizen,685,206
838,Wheat Beers,American Pale Wheat Ale,685,162
839,Bocks,Doppelbock,339,126
840,Strong Ales,American Barleywine,947,122
841,Pale Ales,Belgian Pale Ale,2120,167
842,Pale Ales,Belgian Pale Ale,2120,167
843,Dark Ales,Belgian Dark Ale,390,43
844,Strong Ales,Belgian Strong Dark Ale,947,144
845,Dark Ales,Dubbel,390,88
846,India Pale Ales,Belgian IPA,914,61
847,Pale Ales,Belgian Pale Ale,2120,167
848,Wheat Beers,Witbier,685,207
849,Pale Ales,Belgian Pale Ale,2120,167
850,Pale Ales,Saison / Farmhouse Ale,2120,249
851,Pale Ales,Belgian Pale Ale,2120,167
852,Dark Ales,Dubbel,390,88
853,Strong Ales,Tripel,947,123
854,Stouts,Russian Imperial Stout,786,192
855,Strong Ales,Tripel,947,123
856,Wheat Beers,Witbier,685,207
857,Wheat Beers,Witbier,685,207
858,Wheat Beers,Witbier,685,207
859,Wheat Beers,Witbier,685,207
860,Pale Ales,Belgian Pale Ale,2120,167
861,Dark Ales,Dubbel,390,88
862,Strong Ales,Tripel,947,123
863,Wheat Beers,Witbier,685,207
864,Pale Ales,Belgian Pale Ale,2120,167
865,India Pale Ales,Belgian IPA,914,61
866,India Pale Ales,Belgian IPA,914,61
867,Wheat Beers,Witbier,685,207
868,Pale Ales,English Bitter,2120,104
869,Specialty Beers,Fruit / Vegetable Beer,684,242
870,Specialty Beers,Fruit / Vegetable Beer,684,242
871,Dark Ales,Scottish Ale,390,62
872,Stouts,English Stout,786,29
873,India Pale Ales,English India Pale Ale (IPA),914,81
874,Pale Ales,American Amber / Red Ale,2120,395
875,Pilseners and Pale Lagers,American Adjunct Lager,1228,253
876,Strong Ales,American Strong Ale,947,115
877,Strong Ales,American Strong Ale,947,115
878,Pale Ales,American Amber / Red Ale,2120,395
879,Strong Ales,American Strong Ale,947,115
880,Strong Ales,Old Ale,947,59
881,Strong Ales,American Barleywine,947,122
882,Stouts,American Double / Imperial Stout,786,207
883,Wheat Beers,Witbier,685,207
884,Strong Ales,American Strong Ale,947,115
885,Pilseners and Pale Lagers,Czech Pilsener,1228,114
886,Brown Ales,English Brown Ale,416,146
887,Pale Ales,American Amber / Red Ale,2120,395
888,Stouts,American Double / Imperial Stout,786,207
889,Stouts,American Double / Imperial Stout,786,207
890,Specialty Beers,Fruit / Vegetable Beer,684,242
891,Stouts,American Stout,786,120
892,Dark Ales,Scottish Ale,390,62
893,Bocks,Doppelbock,339,126
894,Pale Ales,American Amber / Red Ale,2120,395
895,Specialty Beers,Herbed / Spiced Beer,684,95
896,Stouts,Russian Imperial Stout,786,192
897,Specialty Beers,Rye Beer,684,64
898,Stouts,American Double / Imperial Stout,786,207
899,India Pale Ales,American Double / Imperial IPA,914,297
900,Stouts,American Double / Imperial Stout,786,207
901,Stouts,American Stout,786,120
902,Pilseners and Pale Lagers,American Pale Lager,1228,108
903,Wheat Beers,Berliner Weissbier,685,19
904,Stouts,Oatmeal Stout,786,98
905,Wheat Beers,American Pale Wheat Ale,685,162
906,Dark Lagers,Märzen / Oktoberfest,476,149
907,Pale Ales,American Pale Ale (APA),2120,543
908,Wheat Beers,American Pale Wheat Ale,685,162
909,Porters,American Porter,448,305
910,Pilseners and Pale Lagers,American Pale Lager,1228,108
911,Specialty Beers,Fruit / Vegetable Beer,684,242
912,Stouts,American Stout,786,120
913,Strong Ales,Tripel,947,123
914,Stouts,American Stout,786,120
915,Stouts,Milk / Sweet Stout,786,52
916,Stouts,American Stout,786,120
917,Wheat Beers,American Pale Wheat Ale,685,162
918,Wheat Beers,American Dark Wheat Ale,685,23
919,Wheat Beers,American Pale Wheat Ale,685,162
920,Strong Ales,Wheatwine,947,19
921,Wheat Beers,American Pale Wheat Ale,685,162
922,Wheat Beers,American Pale Wheat Ale,685,162
923,Wheat Beers,Witbier,685,207
924,Pilseners and Pale Lagers,American Pale Lager,1228,108
925,Pilseners and Pale Lagers,Czech Pilsener,1228,114
926,Pale Ales,American Amber / Red Ale,2120,395
927,Stouts,Irish Dry Stout,786,47
928,Specialty Beers,Fruit / Vegetable Beer,684,242
929,Specialty Beers,Lambic - Fruit,684,95
930,Wild/Sour Beers,Gueuze,202,33
931,Specialty Beers,Lambic - Fruit,684,95
932,Wild/Sour Beers,Flanders Oud Bruin,202,24
933,Wheat Beers,Witbier,685,207
934,India Pale Ales,American Double / Imperial IPA,914,297
935,Strong Ales,Belgian Strong Pale Ale,947,147
936,Strong Ales,Old Ale,947,59
937,Porters,English Porter,448,60
938,Brown Ales,American Brown Ale,416,158
939,Brown Ales,American Brown Ale,416,158
940,Dark Ales,Dubbel,390,88
941,India Pale Ales,American IPA,914,475
942,India Pale Ales,American IPA,914,475
943,Porters,American Porter,448,305
944,Pilseners and Pale Lagers,Euro Pale Lager,1228,163
945,Wheat Beers,American Pale Wheat Ale,685,162
946,Pilseners and Pale Lagers,German Pilsener,1228,200
947,Pale Ales,American Amber / Red Ale,2120,395
948,Dark Lagers,Euro Dark Lager,476,50
949,Dark Ales,Winter Warmer,390,120
950,Wheat Beers,Hefeweizen,685,206
951,Dark Lagers,Märzen / Oktoberfest,476,149
952,Pilseners and Pale Lagers,American Pale Lager,1228,108
953,Pale Ales,American Pale Ale (APA),2120,543
954,Pilseners and Pale Lagers,German Pilsener,1228,200
955,Pale Ales,American Amber / Red Ale,2120,395
956,Wheat Beers,Witbier,685,207
957,Brown Ales,American Brown Ale,416,158
958,Bocks,Bock,339,84
959,Pale Ales,American Pale Ale (APA),2120,543
960,Stouts,American Double / Imperial Stout,786,207
961,Strong Ales,Scotch Ale / Wee Heavy,947,74
962,Pilseners and Pale Lagers,Czech Pilsener,1228,114
963,Wheat Beers,Hefeweizen,685,206
964,Bocks,Maibock / Helles Bock,339,62
965,Dark Lagers,Märzen / Oktoberfest,476,149
966,Stouts,Russian Imperial Stout,786,192
967,Pale Ales,American Pale Ale (APA),2120,543
968,Wheat Beers,Berliner Weissbier,685,19
969,Wheat Beers,Berliner Weissbier,685,19
970,Wheat Beers,Berliner Weissbier,685,19
971,Wheat Beers,Berliner Weissbier,685,19
972,Wheat Beers,Berliner Weissbier,685,19
973,Wheat Beers,Berliner Weissbier,685,19
974,Dark Lagers,Euro Dark Lager,476,50
975,Pilseners and Pale Lagers,Czech Pilsener,1228,114
976,Strong Ales,English Barleywine,947,62
977,Stouts,American Double / Imperial Stout,786,207
978,Dark Ales,Winter Warmer,390,120
979,Pale Ales,American Pale Ale (APA),2120,543
980,Wheat Beers,Hefeweizen,685,206
981,India Pale Ales,American IPA,914,475
982,India Pale Ales,English India Pale Ale (IPA),914,81
983,Stouts,Russian Imperial Stout,786,192
984,Porters,English Porter,448,60
985,Dark Ales,Scottish Ale,390,62
986,Pale Ales,American Pale Ale (APA),2120,543
987,Pilseners and Pale Lagers,Euro Pale Lager,1228,163
988,Pale Ales,English Bitter,2120,104
989,Hybrid Beers,California Common / Steam Beer,133,15
990,India Pale Ales,American Double / Imperial IPA,914,297
991,Bocks,Weizenbock,339,53
992,Dark Ales,Winter Warmer,390,120
993,Strong Ales,Tripel,947,123
994,Pale Ales,American Amber / Red Ale,2120,395
995,India Pale Ales,American IPA,914,475
996,Dark Ales,Winter Warmer,390,120
997,Strong Ales,Belgian Strong Pale Ale,947,147
998,Pale Ales,American Pale Ale (APA),2120,543
999,Hybrid Beers,Bière de Garde,133,54
1000,Hybrid Beers,Bière de Garde,133,54
1001,Pale Ales,Saison / Farmhouse Ale,2120,249
1002,Pale Ales,Saison / Farmhouse Ale,2120,249
1003,Hybrid Beers,Bière de Garde,133,54
1004,Stouts,American Double / Imperial Stout,786,207
1005,India Pale Ales,American Double / Imperial IPA,914,297
1006,India Pale Ales,American Double / Imperial IPA,914,297
1007,Stouts,American Double / Imperial Stout,786,207
1008,Pilseners and Pale Lagers,American Malt Liquor,1228,44
1009,Dark Ales,Dubbel,390,88
1010,Specialty Beers,Pumpkin Ale,684,78
1011,Stouts,American Double / Imperial Stout,786,207
1012,Stouts,Oatmeal Stout,786,98
1013,Stouts,American Double / Imperial Stout,786,207
1014,India Pale Ales,American IPA,914,475
1015,Bocks,Maibock / Helles Bock,339,62
1016,Stouts,Russian Imperial Stout,786,192
1017,India Pale Ales,American IPA,914,475
1018,Pilseners and Pale Lagers,American Adjunct Lager,1228,253
1019,Stouts,American Double / Imperial Stout,786,207
1020,India Pale Ales,American Double / Imperial IPA,914,297
